Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2022-10-18 18:00,20.8 °C,12.7 °F,60 %,S,11.2 mph,13.0 mph,30.03 in,0.0 in,Sunny
2022-10-18 19:00,20.0 °C,12.8 °F,63 %,S,10.5 mph,12.1 mph,30.03 in,0.0 in,Clear
2022-10-18 20:00,16.7 °C,10.4 °F,66 %,SSE,10.5 mph,16.8 mph,30.04 in,0.0 in,Clear
2022-10-18 21:00,16.3 °C,10.7 °F,70 %,SSE,10.7 mph,17.7 mph,30.04 in,0.0 in,Clear
2022-10-18 22:00,15.8 °C,10.8 °F,72 %,SSE,11.0 mph,18.1 mph,30.03 in,0.0 in,Clear
2022-10-18 23:00,15.4 °C,10.8 °F,74 %,SSE,10.1 mph,17.0 mph,30.01 in,0.0 in,Clear
2022-10-19 00:00,14.8 °C,10.3 °F,75 %,SSE,8.5 mph,15.9 mph,29.99 in,0.0 in,Clear
2022-10-19 01:00,14.6 °C,9.6 °F,72 %,SE,6.5 mph,13.0 mph,29.97 in,0.0 in,Clear
2022-10-19 02:00,14.7 °C,8.7 °F,67 %,ESE,4.9 mph,10.3 mph,29.96 in,0.0 in,Clear
2022-10-19 03:00,14.8 °C,7.7 °F,63 %,E,5.6 mph,11.4 mph,29.94 in,0.0 in,Clear
2022-10-19 04:00,14.7 °C,7.3 °F,61 %,E,5.8 mph,11.9 mph,29.94 in,0.0 in,Clear
2022-10-19 05:00,14.5 °C,7.3 °F,62 %,ENE,6.9 mph,13.6 mph,29.94 in,0.0 in,Clear
2022-10-19 06:00,14.4 °C,7.1 °F,61 %,ENE,7.2 mph,13.9 mph,29.95 in,0.0 in,Sunny
2022-10-19 07:00,16.2 °C,6.6 °F,53 %,ENE,8.7 mph,13.9 mph,29.95 in,0.0 in,Sunny
2022-10-19 08:00,19.0 °C,6.2 °F,43 %,NE,10.3 mph,13.9 mph,29.95 in,0.0 in,Sunny
2022-10-19 09:00,21.7 °C,6.7 °F,38 %,NE,10.7 mph,14.3 mph,29.94 in,0.0 in,Sunny
2022-10-19 10:00,24.0 °C,6.9 °F,33 %,NNE,10.3 mph,14.1 mph,29.93 in,0.0 in,Sunny
2022-10-19 11:00,28.3 °C,9.9 °F,32 %,N,9.2 mph,10.5 mph,29.89 in,0.0 in,Sunny
2022-10-19 12:00,28.2 °C,10.4 °F,33 %,WNW,7.8 mph,8.9 mph,29.86 in,0.0 in,Sunny
2022-10-19 13:00,27.9 °C,10.9 °F,35 %,W,9.2 mph,10.5 mph,29.84 in,0.0 in,Sunny
2022-10-19 14:00,26.8 °C,12.3 °F,41 %,W,12.1 mph,13.9 mph,29.83 in,0.0 in,Sunny
2022-10-19 15:00,25.6 °C,12.8 °F,45 %,WSW,12.1 mph,13.9 mph,29.82 in,0.0 in,Sunny
2022-10-19 16:00,24.3 °C,12.7 °F,48 %,WSW,11.2 mph,13.0 mph,29.83 in,0.0 in,Sunny
2022-10-19 17:00,23.6 °C,13.7 °F,54 %,SW,9.6 mph,11.2 mph,29.83 in,0.0 in,Sunny
2022-10-19 18:00,22.3 °C,14.6 °F,62 %,SSW,8.9 mph,10.3 mph,29.84 in,0.0 in,Sunny
2022-10-19 19:00,21.1 °C,15.0 °F,68 %,SSW,8.1 mph,9.2 mph,29.85 in,0.0 in,Clear
2022-10-19 20:00,17.7 °C,13.1 °F,74 %,SSW,8.9 mph,13.6 mph,29.85 in,0.0 in,Clear
2022-10-19 21:00,17.3 °C,13.7 °F,79 %,S,7.4 mph,11.2 mph,29.85 in,0.0 in,Clear
2022-10-19 22:00,17.0 °C,14.0 °F,83 %,SSW,9.2 mph,13.9 mph,29.85 in,0.0 in,Clear
2022-10-19 23:00,16.7 °C,14.4 °F,86 %,SSW,10.3 mph,15.0 mph,29.85 in,0.0 in,Partly cloudy
2022-10-20 00:00,16.3 °C,14.0 °F,86 %,SSW,10.1 mph,15.0 mph,29.85 in,0.0 in,Cloudy
2022-10-20 01:00,16.1 °C,13.6 °F,85 %,SSW,9.6 mph,14.1 mph,29.84 in,0.0 in,Overcast
2022-10-20 02:00,16.4 °C,13.1 °F,81 %,SSW,9.2 mph,13.0 mph,29.83 in,0.0 in,Cloudy
2022-10-20 03:00,16.5 °C,12.6 °F,78 %,SW,10.1 mph,13.9 mph,29.83 in,0.0 in,Overcast
2022-10-20 04:00,16.6 °C,12.1 °F,75 %,SW,10.1 mph,13.9 mph,29.84 in,0.0 in,Overcast
2022-10-20 05:00,16.7 °C,11.7 °F,73 %,SW,9.2 mph,12.5 mph,29.85 in,0.0 in,Cloudy
2022-10-20 06:00,16.7 °C,11.6 °F,72 %,SW,8.7 mph,12.1 mph,29.87 in,0.0 in,Cloudy
2022-10-20 07:00,16.9 °C,11.8 °F,72 %,SW,8.5 mph,11.4 mph,29.88 in,0.0 in,Cloudy
2022-10-20 08:00,17.3 °C,12.1 °F,72 %,SW,8.1 mph,10.3 mph,29.89 in,0.0 in,Patchy rain possible
2022-10-20 09:00,18.1 °C,11.8 °F,66 %,SW,8.3 mph,10.1 mph,29.9 in,0.0 in,Cloudy
2022-10-20 10:00,19.1 °C,11.1 °F,60 %,SW,9.8 mph,11.4 mph,29.9 in,0.0 in,Sunny
2022-10-20 11:00,20.3 °C,11.5 °F,57 %,WSW,11.6 mph,13.4 mph,29.89 in,0.0 in,Sunny
2022-10-20 12:00,20.6 °C,11.8 °F,57 %,WSW,11.9 mph,13.6 mph,29.88 in,0.0 in,Sunny
2022-10-20 13:00,20.9 °C,12.1 °F,57 %,WSW,12.3 mph,14.1 mph,29.88 in,0.0 in,Sunny
2022-10-20 14:00,20.6 °C,12.1 °F,58 %,WSW,11.4 mph,13.2 mph,29.88 in,0.0 in,Sunny
2022-10-20 15:00,20.0 °C,12.2 °F,61 %,WSW,11.0 mph,12.5 mph,29.88 in,0.0 in,Sunny
2022-10-20 16:00,19.7 °C,12.6 °F,63 %,WSW,10.3 mph,11.9 mph,29.89 in,0.0 in,Sunny
2022-10-20 17:00,19.2 °C,12.9 °F,67 %,WSW,9.8 mph,11.4 mph,29.9 in,0.0 in,Partly cloudy
2022-10-20 18:00,18.4 °C,13.2 °F,72 %,WSW,7.8 mph,9.2 mph,29.91 in,0.0 in,Partly cloudy
2022-10-20 19:00,17.6 °C,13.4 °F,77 %,WSW,6.9 mph,9.4 mph,29.93 in,0.0 in,Cloudy
2022-10-20 20:00,17.0 °C,13.3 °F,79 %,WSW,6.0 mph,8.9 mph,29.94 in,0.0 in,Cloudy
2022-10-20 21:00,16.7 °C,13.5 °F,81 %,W,4.7 mph,7.2 mph,29.94 in,0.0 in,Cloudy
2022-10-20 22:00,16.3 °C,13.8 °F,85 %,W,4.5 mph,6.9 mph,29.93 in,0.0 in,Patchy rain possible
2022-10-20 23:00,16.0 °C,13.9 °F,87 %,W,4.5 mph,6.9 mph,29.93 in,0.02 in,Light rain shower
2022-10-21 00:00,15.9 °C,13.8 °F,88 %,SW,3.6 mph,5.4 mph,29.92 in,0.0 in,Patchy rain possible
2022-10-21 01:00,15.8 °C,13.7 °F,88 %,SSW,2.9 mph,4.3 mph,29.9 in,0.0 in,Patchy rain possible
2022-10-21 02:00,15.6 °C,13.7 °F,89 %,S,1.6 mph,2.2 mph,29.88 in,0.03 in,Light rain shower
2022-10-21 03:00,15.1 °C,13.5 °F,90 %,ENE,0.9 mph,1.3 mph,29.87 in,0.0 in,Patchy rain possible
2022-10-21 04:00,14.8 °C,13.4 °F,91 %,NW,2.0 mph,3.4 mph,29.87 in,0.0 in,Patchy rain possible
2022-10-21 05:00,14.9 °C,13.2 °F,89 %,WNW,4.7 mph,7.6 mph,29.89 in,0.02 in,Light rain shower
2022-10-21 06:00,15.0 °C,13.1 °F,88 %,W,7.2 mph,11.4 mph,29.91 in,0.0 in,Patchy rain possible
2022-10-21 07:00,16.1 °C,13.3 °F,84 %,W,9.6 mph,13.0 mph,29.92 in,0.01 in,Light rain shower
2022-10-21 08:00,16.9 °C,13.2 °F,79 %,W,11.6 mph,15.2 mph,29.93 in,0.04 in,Light rain shower
2022-10-21 09:00,17.2 °C,12.7 °F,75 %,W,11.2 mph,14.1 mph,29.93 in,0.0 in,Patchy rain possible
2022-10-21 10:00,18.1 °C,12.1 °F,68 %,W,11.2 mph,13.0 mph,29.92 in,0.0 in,Patchy rain possible
2022-10-21 11:00,19.1 °C,11.7 °F,62 %,W,12.1 mph,14.1 mph,29.91 in,0.01 in,Patchy rain possible
2022-10-21 12:00,18.8 °C,11.7 °F,63 %,WSW,11.9 mph,13.9 mph,29.9 in,0.0 in,Partly cloudy
2022-10-21 13:00,19.0 °C,11.4 °F,62 %,W,13.0 mph,15.0 mph,29.89 in,0.0 in,Overcast
2022-10-21 14:00,17.5 °C,12.1 °F,70 %,W,11.2 mph,13.0 mph,29.89 in,0.01 in,Light rain shower
2022-10-21 15:00,17.6 °C,11.9 °F,69 %,WSW,11.2 mph,13.0 mph,29.89 in,0.0 in,Patchy rain possible
2022-10-21 16:00,17.3 °C,11.4 °F,68 %,SW,11.2 mph,13.0 mph,29.89 in,0.0 in,Patchy rain possible
2022-10-21 17:00,17.0 °C,11.2 °F,69 %,SW,10.7 mph,12.8 mph,29.91 in,0.01 in,Light rain shower
2022-10-21 18:00,16.6 °C,11.2 °F,70 %,SW,9.4 mph,11.6 mph,29.93 in,0.0 in,Patchy rain possible
2022-10-21 19:00,16.3 °C,11.0 °F,71 %,SSW,9.2 mph,11.6 mph,29.94 in,0.0 in,Patchy rain possible
2022-10-21 20:00,15.8 °C,10.4 °F,70 %,SSW,9.4 mph,13.2 mph,29.95 in,0.02 in,Light rain shower
2022-10-21 21:00,15.3 °C,10.2 °F,72 %,SSW,9.2 mph,13.6 mph,29.97 in,0.0 in,Patchy rain possible
2022-10-21 22:00,14.8 °C,10.2 °F,74 %,S,9.8 mph,14.8 mph,29.97 in,0.0 in,Patchy rain possible
2022-10-21 23:00,14.2 °C,10.0 °F,76 %,SSE,9.2 mph,13.9 mph,29.97 in,0.0 in,Patchy rain possible
2022-10-22 00:00,13.5 °C,9.6 °F,77 %,SSE,7.6 mph,12.1 mph,29.97 in,0.0 in,Clear
2022-10-22 01:00,12.9 °C,9.4 °F,79 %,SSE,7.6 mph,12.3 mph,29.96 in,0.0 in,Clear
2022-10-22 02:00,12.4 °C,9.0 °F,80 %,SSE,7.4 mph,11.9 mph,29.95 in,0.01 in,Patchy rain possible
2022-10-22 03:00,12.1 °C,8.7 °F,80 %,SE,6.9 mph,11.4 mph,29.97 in,0.0 in,Clear
2022-10-22 04:00,11.7 °C,8.3 °F,80 %,SE,6.7 mph,10.7 mph,29.98 in,0.0 in,Patchy rain possible
2022-10-22 05:00,11.4 °C,8.0 °F,80 %,ESE,6.3 mph,10.3 mph,30.0 in,0.0 in,Clear
2022-10-22 06:00,12.4 °C,8.0 °F,75 %,ESE,6.3 mph,9.4 mph,30.01 in,0.0 in,Sunny
2022-10-22 07:00,13.5 °C,8.0 °F,70 %,ESE,6.5 mph,8.7 mph,30.03 in,0.0 in,Sunny
2022-10-22 08:00,14.5 °C,8.0 °F,65 %,E,6.5 mph,7.8 mph,30.04 in,0.0 in,Sunny
2022-10-22 09:00,16.6 °C,8.0 °F,58 %,SE,4.9 mph,6.0 mph,30.03 in,0.0 in,Sunny
2022-10-22 10:00,18.8 °C,7.9 °F,50 %,S,3.6 mph,4.0 mph,30.02 in,0.0 in,Sunny
2022-10-22 11:00,20.9 °C,7.9 °F,43 %,SW,2.0 mph,2.2 mph,30.0 in,0.0 in,Sunny
2022-10-22 12:00,20.7 °C,8.5 °F,45 %,SW,5.6 mph,6.5 mph,29.99 in,0.0 in,Sunny
2022-10-22 13:00,20.6 °C,9.1 °F,48 %,SW,9.4 mph,10.7 mph,29.98 in,0.0 in,Sunny
2022-10-22 14:00,20.4 °C,9.7 °F,50 %,SW,13.0 mph,15.0 mph,29.97 in,0.0 in,Sunny
2022-10-22 15:00,20.1 °C,9.8 °F,52 %,SW,13.0 mph,15.0 mph,29.97 in,0.0 in,Sunny
2022-10-22 16:00,19.7 °C,9.9 °F,53 %,SSW,13.2 mph,15.2 mph,29.96 in,0.0 in,Sunny
2022-10-22 17:00,19.4 °C,10.0 °F,54 %,SSW,13.2 mph,15.2 mph,29.96 in,0.0 in,Sunny
2022-10-22 18:00,18.3 °C,9.4 °F,56 %,S,12.8 mph,15.9 mph,29.96 in,0.0 in,Sunny
2022-10-22 19:00,17.1 °C,8.7 °F,58 %,S,12.3 mph,16.8 mph,29.97 in,0.0 in,Clear
2022-10-22 20:00,16.0 °C,8.1 °F,59 %,SSE,11.9 mph,17.4 mph,29.97 in,0.0 in,Clear
2022-10-22 21:00,15.4 °C,7.7 °F,60 %,SSE,10.7 mph,16.3 mph,29.96 in,0.0 in,Clear
2022-10-22 22:00,14.8 °C,7.2 °F,60 %,SSE,9.6 mph,15.2 mph,29.94 in,0.0 in,Clear
2022-10-22 23:00,14.2 °C,6.8 °F,61 %,SSE,8.5 mph,14.1 mph,29.92 in,0.0 in,Clear
2022-10-23 00:00,14.0 °C,6.6 °F,61 %,SE,6.9 mph,11.9 mph,29.9 in,0.0 in,Clear
2022-10-23 01:00,13.7 °C,6.4 °F,61 %,SE,5.6 mph,9.6 mph,29.87 in,0.0 in,Clear
2022-10-23 02:00,13.5 °C,6.2 °F,61 %,ESE,4.0 mph,7.4 mph,29.85 in,0.0 in,Clear
2022-10-23 03:00,13.4 °C,5.6 °F,59 %,ESE,3.8 mph,6.9 mph,29.84 in,0.0 in,Clear
2022-10-23 04:00,13.2 °C,5.1 °F,58 %,ESE,3.8 mph,6.7 mph,29.83 in,0.0 in,Clear
2022-10-23 05:00,13.1 °C,4.5 °F,56 %,E,3.6 mph,6.3 mph,29.82 in,0.0 in,Clear
2022-10-23 06:00,14.3 °C,4.8 °F,53 %,ENE,5.6 mph,8.3 mph,29.83 in,0.0 in,Sunny
2022-10-23 07:00,15.5 °C,5.0 °F,50 %,ENE,7.8 mph,10.3 mph,29.84 in,0.0 in,Sunny
2022-10-23 08:00,16.7 °C,5.3 °F,47 %,NE,9.8 mph,12.3 mph,29.85 in,0.0 in,Sunny
2022-10-23 09:00,18.1 °C,6.1 °F,45 %,SE,11.2 mph,13.4 mph,29.83 in,0.0 in,Partly cloudy
2022-10-23 10:00,19.6 °C,6.9 °F,44 %,SW,12.3 mph,14.5 mph,29.81 in,0.0 in,Sunny
2022-10-23 11:00,21.0 °C,7.7 °F,42 %,NW,13.6 mph,15.7 mph,29.79 in,0.0 in,Partly cloudy
2022-10-23 12:00,20.6 °C,9.0 °F,48 %,WNW,13.6 mph,15.7 mph,29.79 in,0.0 in,Sunny
2022-10-23 13:00,20.3 °C,10.4 °F,54 %,W,13.4 mph,15.4 mph,29.78 in,0.0 in,Partly cloudy
2022-10-23 14:00,19.9 °C,11.7 °F,59 %,WSW,13.4 mph,15.4 mph,29.78 in,0.0 in,Sunny
2022-10-23 15:00,19.5 °C,11.4 °F,60 %,WSW,12.8 mph,14.8 mph,29.78 in,0.0 in,Sunny
2022-10-23 16:00,19.1 °C,11.2 °F,60 %,W,12.3 mph,14.1 mph,29.78 in,0.0 in,Sunny
2022-10-23 17:00,18.7 °C,10.9 °F,61 %,W,11.6 mph,13.4 mph,29.77 in,0.0 in,Sunny
2022-10-23 18:00,17.9 °C,10.4 °F,62 %,W,11.2 mph,14.1 mph,29.78 in,0.0 in,Sunny
2022-10-23 19:00,17.1 °C,10.0 °F,63 %,WSW,11.0 mph,14.8 mph,29.79 in,0.0 in,Clear
2022-10-23 20:00,16.3 °C,9.5 °F,64 %,WSW,10.5 mph,15.4 mph,29.8 in,0.0 in,Clear
2022-10-23 21:00,16.1 °C,9.7 °F,66 %,W,9.6 mph,14.3 mph,29.8 in,0.0 in,Cloudy
2022-10-23 22:00,16.0 °C,9.8 °F,67 %,W,8.7 mph,13.2 mph,29.8 in,0.0 in,Clear
2022-10-23 23:00,15.8 °C,10.0 °F,69 %,W,7.8 mph,12.1 mph,29.8 in,0.0 in,Cloudy
2022-10-24 00:00,15.5 °C,10.4 °F,72 %,W,8.5 mph,13.4 mph,29.78 in,0.0 in,Cloudy
2022-10-24 01:00,15.1 °C,10.7 °F,75 %,W,8.9 mph,14.8 mph,29.77 in,0.0 in,Cloudy
2022-10-24 02:00,14.8 °C,11.1 °F,78 %,W,9.6 mph,16.1 mph,29.75 in,0.0 in,Cloudy
2022-10-24 03:00,14.6 °C,11.3 °F,80 %,WSW,10.7 mph,17.7 mph,29.76 in,0.03 in,Light rain shower
2022-10-24 04:00,14.3 °C,11.4 °F,83 %,WSW,12.1 mph,19.2 mph,29.77 in,0.05 in,Cloudy
2022-10-24 05:00,14.1 °C,11.6 °F,85 %,SW,13.2 mph,20.8 mph,29.77 in,0.08 in,Light rain shower
2022-10-24 06:00,14.5 °C,11.0 °F,80 %,SW,15.7 mph,25.1 mph,29.8 in,0.1 in,Moderate or heavy rain shower
2022-10-24 07:00,15.0 °C,10.5 °F,75 %,SW,17.9 mph,29.3 mph,29.82 in,0.13 in,Light rain shower
2022-10-24 08:00,15.4 °C,9.9 °F,70 %,SSW,20.4 mph,33.6 mph,29.84 in,0.15 in,Moderate or heavy rain shower
2022-10-24 09:00,15.8 °C,9.2 °F,65 %,SSW,20.4 mph,30.6 mph,29.85 in,0.11 in,Light rain shower
2022-10-24 10:00,16.1 °C,8.4 °F,61 %,SSW,20.6 mph,28.0 mph,29.86 in,0.06 in,Moderate or heavy rain shower
2022-10-24 11:00,16.5 °C,7.7 °F,56 %,SSW,20.6 mph,25.1 mph,29.87 in,0.02 in,Light rain shower
2022-10-24 12:00,16.4 °C,7.4 °F,55 %,SSW,19.9 mph,23.9 mph,29.88 in,0.01 in,Cloudy
2022-10-24 13:00,16.3 °C,7.1 °F,54 %,SSW,19.5 mph,22.8 mph,29.88 in,0.01 in,Light rain shower
2022-10-24 14:00,16.2 °C,6.8 °F,54 %,SSW,18.8 mph,21.7 mph,29.88 in,0.0 in,Cloudy
2022-10-24 15:00,16.4 °C,6.3 °F,51 %,SSW,18.6 mph,21.5 mph,29.9 in,0.0 in,Partly cloudy
2022-10-24 16:00,16.7 °C,5.8 °F,49 %,SSW,18.6 mph,21.3 mph,29.91 in,0.0 in,Cloudy
2022-10-24 17:00,16.9 °C,5.3 °F,46 %,SSW,18.3 mph,21.0 mph,29.93 in,0.0 in,Partly cloudy
2022-10-24 18:00,16.2 °C,5.4 °F,49 %,SSW,16.8 mph,20.6 mph,29.95 in,0.0 in,Sunny
2022-10-24 19:00,15.4 °C,5.6 °F,52 %,SSW,15.0 mph,20.1 mph,29.97 in,0.0 in,Partly cloudy
2022-10-24 20:00,14.7 °C,5.7 °F,55 %,SSW,13.4 mph,19.7 mph,29.99 in,0.0 in,Clear
2022-10-24 21:00,14.4 °C,5.7 °F,56 %,S,11.9 mph,17.7 mph,30.0 in,0.0 in,Partly cloudy
2022-10-24 22:00,14.0 °C,5.8 °F,57 %,S,10.5 mph,15.7 mph,30.01 in,0.0 in,Clear
2022-10-24 23:00,13.7 °C,5.8 °F,59 %,S,8.9 mph,13.6 mph,30.01 in,0.0 in,Partly cloudy
2022-10-25 00:00,12.9 °C,5.5 °F,61 %,SSE,8.1 mph,12.5 mph,30.01 in,0.0 in,Partly cloudy
2022-10-25 01:00,12.2 °C,5.2 °F,62 %,SSE,6.9 mph,11.6 mph,30.01 in,0.0 in,Partly cloudy
2022-10-25 02:00,11.4 °C,4.9 °F,64 %,SE,6.0 mph,10.5 mph,30.01 in,0.0 in,Partly cloudy
2022-10-25 03:00,11.5 °C,4.8 °F,63 %,SE,5.6 mph,9.4 mph,30.01 in,0.0 in,Cloudy
2022-10-25 04:00,11.7 °C,4.6 °F,62 %,ESE,5.1 mph,8.3 mph,30.02 in,0.0 in,Partly cloudy
2022-10-25 05:00,11.8 °C,4.5 °F,61 %,ESE,4.7 mph,7.2 mph,30.03 in,0.0 in,Cloudy
2022-10-25 06:00,12.7 °C,4.5 °F,58 %,ESE,4.0 mph,5.8 mph,30.04 in,0.0 in,Partly cloudy
2022-10-25 07:00,13.5 °C,4.5 °F,54 %,E,3.6 mph,4.7 mph,30.06 in,0.0 in,Cloudy
2022-10-25 08:00,14.4 °C,4.5 °F,51 %,E,2.9 mph,3.4 mph,30.07 in,0.0 in,Partly cloudy
2022-10-25 09:00,15.5 °C,5.1 °F,50 %,SSE,4.5 mph,5.1 mph,30.07 in,0.0 in,Sunny
2022-10-25 10:00,16.5 °C,5.7 °F,49 %,SSW,6.0 mph,6.9 mph,30.07 in,0.0 in,Partly cloudy
2022-10-25 11:00,17.6 °C,6.3 °F,47 %,W,7.6 mph,8.7 mph,30.06 in,0.0 in,Sunny
2022-10-25 12:00,18.5 °C,7.2 °F,48 %,WSW,8.7 mph,10.1 mph,30.06 in,0.0 in,Sunny
2022-10-25 13:00,19.4 °C,8.2 °F,48 %,WSW,9.8 mph,11.2 mph,30.05 in,0.0 in,Sunny
2022-10-25 14:00,20.3 °C,9.1 °F,48 %,WSW,11.0 mph,12.5 mph,30.04 in,0.0 in,Sunny
2022-10-25 15:00,19.9 °C,9.1 °F,50 %,WSW,10.5 mph,11.9 mph,30.04 in,0.0 in,Sunny
2022-10-25 16:00,19.5 °C,9.0 °F,51 %,WSW,9.8 mph,11.4 mph,30.05 in,0.0 in,Sunny
2022-10-25 17:00,19.1 °C,9.0 °F,52 %,SW,9.4 mph,10.7 mph,30.05 in,0.0 in,Sunny
2022-10-25 18:00,17.8 °C,8.4 °F,55 %,SW,8.3 mph,10.3 mph,30.06 in,0.0 in,Sunny
2022-10-25 19:00,16.4 °C,7.9 °F,57 %,SW,7.4 mph,9.8 mph,30.06 in,0.0 in,Clear
2022-10-25 20:00,15.1 °C,7.3 °F,60 %,SW,6.3 mph,9.4 mph,30.07 in,0.0 in,Clear
2022-10-25 21:00,14.9 °C,7.3 °F,61 %,SW,5.8 mph,9.2 mph,30.06 in,0.0 in,Clear
2022-10-25 22:00,14.6 °C,7.4 °F,62 %,SSW,5.6 mph,8.7 mph,30.06 in,0.0 in,Clear
2022-10-25 23:00,14.4 °C,7.4 °F,63 %,SSW,5.1 mph,8.5 mph,30.05 in,0.0 in,Clear
